from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"New York, New York","Los Angeles, California",2790.1158272000002,19216182,0.11251799825912603,450,13214799,0.0773776357278829,310
"New York, New York","Chicago, Illinois",790.4978536000001,19216182,0.11251799825912603,450,9458539,0.05538331572504234,222
"New York, New York","Dallas, Texas",1547.2623868,19216182,0.11251799825912603,450,7573136,0.04434356956361699,177
"New York, New York","Houston, Texas",1627.0029204,19216182,0.11251799825912603,450,7066141,0.04137492248651366,165
"New York, New York","Washington, District of Columbia",227.084416,19216182,0.11251799825912603,450,6280487,0.036774621791803574,147
"New York, New York","Miami, Florida",1278.0246804,19216182,0.11251799825912603,450,6166488,0.03610711462083995,144
"New York, New York","Philadelphia, Pennsylvania",94.55284540000001,19216182,0.11251799825912603,450,6102434,0.035732054275320224,143
"New York, New York","Atlanta, Georgia",866.4093204000001,19216182,0.11251799825912603,450,6020364,0.03525150345012891,141
"New York, New York","Phoenix, Arizona",2406.0247588,19216182,0.11251799825912603,450,4948203,0.02897359613578817,116
"New York, New York","Boston, Massachusetts",216.964917,19216182,0.11251799825912603,450,4873019,0.028533365439538824,114
"New York, New York","San Francisco, California",2902.5581572,19216182,0.11251799825912603,450,4731803,0.027706492461224988,111
"New York, New York","Detroit, Michigan",614.8479584,19216182,0.11251799825912603,450,4319629,0.02529305812684696,101
"New York, New York","Seattle, Washington",2831.4898820000003,19216182,0.11251799825912603,450,3979845,0.0233034945641955,93
"New York, New York","Minneapolis, Minnesota",1197.6285698000002,19216182,0.11251799825912603,450,3654908,0.021400865790158825,86
"New York, New York","San Diego, California",2758.820259,19216182,0.11251799825912603,450,3338330,0.019547182116009736,78
"New York, New York","Tampa, Florida",1129.279541,19216182,0.11251799825912603,450,3194831,0.018706941311036805,75
"New York, New York","Denver, Colorado",1776.8634728000002,19216182,0.11251799825912603,450,2967239,0.01737430425234372,69
"New York, New York","St. Louis, Missouri",950.3219336000001,19216182,0.11251799825912603,450,2803228,0.016413957945648795,66
