from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"New York, New York","New York, New York",0,19216182,0.30594493005206047,1224,19216182,0.30594493005206047,1224
"New York, New York","Los Angeles, California",2789.8852878000002,19216182,0.30594493005206047,1224,13214799,0.21039563195784877,842
"New York, New York","Chicago, Illinois",789.4657082,19216182,0.30594493005206047,1224,9458539,0.15059141575312338,602
"New York, New York","Dallas, Texas",1547.2686008,19216182,0.30594493005206047,1224,7573136,0.12057351266733116,482
"New York, New York","Houston, Texas",1627.04269,19216182,0.30594493005206047,1224,7066141,0.11250153719313215,450
"New York, New York","Washington, District of Columbia",227.0974654,19216182,0.30594493005206047,1224,6280487,0.09999297237650409,400
"Los Angeles, California","New York, New York",2789.5447606000002,13214799,0.21039563195784877,842,19216182,0.30594493005206047,1224
"Los Angeles, California","Los Angeles, California",0,13214799,0.21039563195784877,842,13214799,0.21039563195784877,842
"Los Angeles, California","Chicago, Illinois",2015.5357560000002,13214799,0.21039563195784877,842,9458539,0.15059141575312338,602
"Los Angeles, California","Dallas, Texas",1435.7627206,13214799,0.21039563195784877,842,7573136,0.12057351266733116,482
"Los Angeles, California","Houston, Texas",1547.4376216,13214799,0.21039563195784877,842,7066141,0.11250153719313215,450
"Los Angeles, California","Washington, District of Columbia",2668.4115302,13214799,0.21039563195784877,842,6280487,0.09999297237650409,400
"Chicago, Illinois","New York, New York",788.9313042,9458539,0.15059141575312338,602,19216182,0.30594493005206047,1224
"Chicago, Illinois","Los Angeles, California",2015.026208,9458539,0.15059141575312338,602,13214799,0.21039563195784877,842
"Chicago, Illinois","Chicago, Illinois",0,9458539,0.15059141575312338,602,9458539,0.15059141575312338,602
"Chicago, Illinois","Dallas, Texas",967.3122524,9458539,0.15059141575312338,602,7573136,0.12057351266733116,482
"Chicago, Illinois","Houston, Texas",1082.1817708,9458539,0.15059141575312338,602,7066141,0.11250153719313215,450
"Chicago, Illinois","Washington, District of Columbia",700.2040838,9458539,0.15059141575312338,602,6280487,0.09999297237650409,400
"Dallas, Texas","New York, New York",1556.7542718000002,7573136,0.12057351266733116,482,19216182,0.30594493005206047,1224
"Dallas, Texas","Los Angeles, California",1436.0566428000002,7573136,0.12057351266733116,482,13214799,0.21039563195784877,842
"Dallas, Texas","Chicago, Illinois",966.6945808,7573136,0.12057351266733116,482,9458539,0.15059141575312338,602
"Dallas, Texas","Dallas, Texas",0,7573136,0.12057351266733116,482,7573136,0.12057351266733116,482
"Dallas, Texas","Houston, Texas",239.2619918,7573136,0.12057351266733116,482,7066141,0.11250153719313215,450
"Dallas, Texas","Washington, District of Columbia",1328.2555494,7573136,0.12057351266733116,482,6280487,0.09999297237650409,400
"Houston, Texas","New York, New York",1636.9658266000001,7066141,0.11250153719313215,450,19216182,0.30594493005206047,1224
"Houston, Texas","Los Angeles, California",1546.1221178,7066141,0.11250153719313215,450,13214799,0.21039563195784877,842
"Houston, Texas","Chicago, Illinois",1081.7809678,7066141,0.11250153719313215,450,9458539,0.15059141575312338,602
"Houston, Texas","Dallas, Texas",239.139576,7066141,0.11250153719313215,450,7573136,0.12057351266733116,482
"Houston, Texas","Houston, Texas",0,7066141,0.11250153719313215,450,7066141,0.11250153719313215,450
"Houston, Texas","Washington, District of Columbia",1408.4671042,7066141,0.11250153719313215,450,6280487,0.09999297237650409,400
"Washington, District of Columbia","New York, New York",231.80332760000002,6280487,0.09999297237650409,400,19216182,0.30594493005206047,1224
"Washington, District of Columbia","Los Angeles, California",2669.1913872,6280487,0.09999297237650409,400,13214799,0.21039563195784877,842
"Washington, District of Columbia","Chicago, Illinois",698.323106,6280487,0.09999297237650409,400,9458539,0.15059141575312338,602
"Washington, District of Columbia","Dallas, Texas",1328.6973648,6280487,0.09999297237650409,400,7573136,0.12057351266733116,482
"Washington, District of Columbia","Houston, Texas",1408.4720754,6280487,0.09999297237650409,400,7066141,0.11250153719313215,450
"Washington, District of Columbia","Washington, District of Columbia",0,6280487,0.09999297237650409,400,6280487,0.09999297237650409,400
